route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"101","1763_1000000026502","1763_10569885","","1","3652850759"
"101","1763_1000000026502","1763_10569886","","1","3652850759"
"101","1763_1000000026502","1763_10569887","","0","1545538379"
"101","1763_1000000026502","1763_10569888","","0","1545538379"
"101","1763_1000000026502","1763_10569889","","0","1545538379"
"101","1763_1000000026502","1763_10569890","","0","1545538379"
"101","1763_1000000026502","1763_10569891","","0","1545538379"
"101","1763_1000000026502","1763_10569892","","0","1545538379"
"101","1763_1000000026502","1763_10569893","","0","1545538379"
"101","1763_1000000026502","1763_10569894","","1","3652850759"
"101","1763_1000000026502","1763_10569895","","0","1545538379"
"101","1763_1000000026502","1763_10569896","","0","1545538379"
"101","1763_1000000026502","1763_10569897","","0","1545538379"
"101","1763_1000000026502","1763_10569898","","0","1545538379"
"101","1763_1000000026502","1763_10569899","","0","1545538379"
"101","1763_1000000026502","1763_10569900","","0","1545538379"
"101","1763_1000000026502","1763_10569901","","1","3652850759"
"101","1763_1000000026502","1763_10569902","","1","3652850759"
"101","1763_1000000026502","1763_10569903","","1","3652850759"
"101","1763_1000000026502","1763_10569904","","1","3652850759"
"101","1763_1000000026502","1763_10569905","","1","3652850759"
"101","1763_1000000026502","1763_10569906","","1","3652850759"
"101","1763_1000000026502","1763_10569907","","1","3652850759"
"101","1763_1000000026502","1763_10569908","","1","3652850759"
"101","1763_1000000026502","1763_10569909","","1","3652850759"
"101","1763_1000000026238","1763_10651159","","0","2271973529"
"101","1763_1000000026238","1763_10651160","","0","2271973529"
"101","1763_1000000026238","1763_10651161","","1","3402068229"
"101","1763_1000000026264","1763_10651162","","0","2135240133"
"101","1763_1000000026264","1763_10651163","","0","2271973529"
"101","1763_1000000026264","1763_10651164","","1","652872515"
"101","1763_1000000026264","1763_10651165","","1","3652850759"
"101","1763_1000000026264","1763_10651166","","0","3344475352"
"101","1763_1000000026264","1763_10651167","","1","3652850759"
"101","1763_1000000026264","1763_10651168","","1","847526546"
"101","1763_1000000026264","1763_10651169","","0","1274819678"
"101","1763_1000000026264","1763_10651170","","0","2271973529"
"101","1763_1000000026264","1763_10651171","","0","1545538379"
"101","1763_1000000026264","1763_10651172","","0","2271973529"
"101","1763_1000000026264","1763_10651173","","1","3652850759"
"101","1763_1000000026264","1763_10651174","","1","3652850759"
"101","1763_1000000026264","1763_10651175","","1","2620490921"
"101","1763_1000000026264","1763_10651176","","0","3344475352"
"101","1763_1000000026264","1763_10651177","","1","863197001"
"101","1763_1000000026264","1763_10651178","","1","863197001"
"101","1763_1000000026264","1763_10651179","","1","863197001"
"101","1763_1000000026264","1763_10651180","","1","1363390117"
"101","1763_1000000026264","1763_10651181","","1","2346496629"
"101","1763_1000000026264","1763_10651182","","1","1363390117"
"101","1763_1000000026264","1763_10651183","","0","1545538379"
"101","1763_1000000026264","1763_10651184","","0","2543441442"
"101","1763_1000000026264","1763_10651185","","0","3344475352"
"101","1763_1000000026264","1763_10651186","","0","1545538379"
"101","1763_1000000026601","1763_9712016","","0","3859017621"
"101","1763_1000000026601","1763_9712018","","0","2543441442"
"101","1763_1000000026601","1763_9712021","","0","2135240133"
"101","1763_1000000026601","1763_9712863","","1","1373706250"
"101","1763_1000000026601","1763_9712868","","1","863197001"
"101","1763_1000000026669","1763_9781087","","0","1545538379"
"101","1763_1000000026669","1763_9781088","","0","1545538379"
"101","1763_1000000026669","1763_9781089","","0","1545538379"
"101","1763_1000000026669","1763_9781090","","0","1545538379"
"101","1763_1000000026669","1763_9781091","","0","1545538379"
"101","1763_1000000026669","1763_9781092","","0","1545538379"
"101","1763_1000000026669","1763_9781093","","0","1545538379"
"101","1763_1000000026669","1763_9781094","","0","1545538379"
"101","1763_1000000026669","1763_9781095","","0","1545538379"
"101","1763_1000000026669","1763_9781096","","0","1545538379"
"101","1763_1000000026669","1763_9781097","","0","1545538379"
"101","1763_1000000026669","1763_9781098","","0","1545538379"
"101","1763_1000000026669","1763_9781099","","0","1545538379"
"101","1763_1000000026669","1763_9781100","","0","1545538379"
"101","1763_1000000026669","1763_9781101","","0","1545538379"
"101","1763_1000000026669","1763_9781102","","0","1545538379"
"101","1763_1000000026669","1763_9781103","","0","1545538379"
"101","1763_1000000026669","1763_9781104","","0","1545538379"
"101","1763_1000000026669","1763_9781105","","0","1545538379"
"101","1763_1000000026669","1763_9781106","","0","1545538379"
"101","1763_1000000026669","1763_9781107","","0","1545538379"
"101","1763_1000000026669","1763_9781108","","0","1545538379"
"101","1763_1000000026669","1763_9781109","","0","1545538379"
"101","1763_1000000026669","1763_9781162","","0","1545538379"
"101","1763_1000000026669","1763_9781163","","0","1545538379"
"101","1763_1000000026669","1763_9787710","","1","3652850759"
"101","1763_1000000026669","1763_9787711","","1","3652850759"
"101","1763_1000000026669","1763_9787712","","1","3652850759"
"101","1763_1000000026669","1763_9787713","","1","3652850759"
"101","1763_1000000026669","1763_9787714","","1","3652850759"
"101","1763_1000000026669","1763_9787715","","1","3652850759"
"101","1763_1000000026669","1763_9787716","","1","3652850759"
"101","1763_1000000026669","1763_9787717","","1","3652850759"
"101","1763_1000000026669","1763_9787718","","1","3652850759"
"101","1763_1000000026669","1763_9787719","","1","3652850759"
"101","1763_1000000026669","1763_9787720","","1","3652850759"
"101","1763_1000000026669","1763_9787721","","1","3652850759"
"101","1763_1000000026669","1763_9787722","","1","3652850759"
"101","1763_1000000026669","1763_9787723","","1","3652850759"
"101","1763_1000000026669","1763_9787724","","1","3652850759"
"101","1763_1000000026669","1763_9787725","","1","3652850759"
"101","1763_1000000026669","1763_9787726","","1","3652850759"
"101","1763_1000000026669","1763_9787727","","1","3652850759"
"101","1763_1000000026300","1763_9787741","","1","3652850759"
"101","1763_1000000026642","1763_9787742","","1","3652850759"
"101","1763_1000000026601","1763_9816396","","0","2271973529"
"101","1763_1000000026601","1763_9816397","","0","2271973529"
"101","1763_1000000026601","1763_9850760","","1","3002749375"
"101","1763_1000000026601","1763_9850766","","1","847526546"
"101","1763_1000000026601","1763_9850771","","1","2346496629"
"101","1763_1000000026669","1763_9862126","","1","1688423373"
"101","1763_1000000026669","1763_9867620","","0","369721051"
"101","1763_1000000026347","1763_9867627","","0","369721051"
"101","1763_1000000026669","1763_9880949","","1","3652850759"
"101","1763_1000000026669","1763_9880950","","1","3652850759"
"101","1763_1000000026669","1763_9880951","","1","3652850759"
"101","1763_1000000026669","1763_9880952","","1","3652850759"
"101","1763_1000000026669","1763_9880953","","1","3652850759"
"101","1763_1000000026669","1763_9880954","","1","3652850759"
"101","1763_1000000026669","1763_9880955","","1","3652850759"
"101","1763_1000000026669","1763_9880956","","1","3652850759"
"101","1763_1000000026601","1763_9880961","","1","3652850759"
"101","1763_1000000026601","1763_9880962","","1","3652850759"
"101","1763_1000000026601","1763_9880963","","1","3652850759"
"101","1763_1000000026347","1763_9881003","","1","3652850759"
"101","1763_1000000026347","1763_9881004","","1","3652850759"
"101","1763_1000000026347","1763_9881005","","1","3652850759"
"101","1763_1000000026347","1763_9881006","","1","3652850759"
"101","1763_1000000026347","1763_9881007","","1","3652850759"
"101","1763_1000000026347","1763_9881008","","1","3652850759"
"101","1763_1000000026347","1763_9881009","","1","3652850759"
"101","1763_1000000026347","1763_9881010","","1","3652850759"
"101","1763_1000000026347","1763_9881011","","1","3652850759"
"101","1763_1000000026347","1763_9881012","","1","3652850759"
"101","1763_1000000026347","1763_9881013","","1","3652850759"
"101","1763_1000000026347","1763_9881014","","1","3652850759"
"101","1763_1000000026347","1763_9881015","","1","3652850759"
"101","1763_1000000026347","1763_9881016","","1","3652850759"
"101","1763_1000000026347","1763_9881017","","1","3652850759"
"101","1763_1000000026347","1763_9881018","","1","3652850759"
"101","1763_1000000026347","1763_9881019","","1","3652850759"
"101","1763_1000000026347","1763_9881020","","1","3652850759"
"101","1763_1000000026347","1763_9881021","","1","3652850759"
"101","1763_1000000026347","1763_9881022","","1","3652850759"
"101","1763_1000000026347","1763_9881023","","1","3652850759"
"101","1763_1000000026347","1763_9881024","","1","3652850759"
"101","1763_1000000026347","1763_9881025","","1","3652850759"
"101","1763_1000000026347","1763_9881026","","1","3652850759"
"101","1763_1000000026347","1763_9881027","","1","3652850759"
"101","1763_1000000026347","1763_9881028","","1","3652850759"
"101","1763_1000000026347","1763_9881029","","1","3652850759"
"101","1763_1000000026347","1763_9881030","","1","3652850759"
"101","1763_1000000026347","1763_9881031","","1","3652850759"
"101","1763_1000000026347","1763_9881032","","1","3652850759"
"101","1763_1000000026347","1763_9881033","","1","3652850759"
"101","1763_1000000026347","1763_9881034","","1","3652850759"
"101","1763_1000000026347","1763_9881035","","1","3652850759"
"101","1763_1000000026601","1763_9882665","","0","1545538379"
"101","1763_1000000026601","1763_9882666","","0","1545538379"
"101","1763_1000000026347","1763_9882705","","0","1545538379"
"101","1763_1000000026347","1763_9882706","","0","1545538379"
"101","1763_1000000026347","1763_9882707","","0","1545538379"
"101","1763_1000000026347","1763_9882708","","0","1545538379"
"101","1763_1000000026347","1763_9882709","","0","1545538379"
"101","1763_1000000026347","1763_9882710","","0","1545538379"
"101","1763_1000000026347","1763_9882711","","0","1545538379"
"101","1763_1000000026347","1763_9882712","","0","1545538379"
"101","1763_1000000026347","1763_9882713","","0","1545538379"
"101","1763_1000000026347","1763_9882714","","0","1545538379"
"101","1763_1000000026347","1763_9882715","","0","1545538379"
"101","1763_1000000026347","1763_9882716","","0","1545538379"
"101","1763_1000000026347","1763_9882717","","0","1545538379"
"101","1763_1000000026347","1763_9882718","","0","1545538379"
"101","1763_1000000026347","1763_9882719","","0","1545538379"
"101","1763_1000000026347","1763_9882720","","0","1545538379"
"101","1763_1000000026347","1763_9882721","","0","1545538379"
"101","1763_1000000026347","1763_9882722","","0","1545538379"
"101","1763_1000000026347","1763_9882723","","0","1545538379"
"101","1763_1000000026347","1763_9882724","","0","1545538379"
"101","1763_1000000026347","1763_9882725","","0","1545538379"
"101","1763_1000000026347","1763_9882726","","0","1545538379"
"101","1763_1000000026347","1763_9882727","","0","1545538379"
"101","1763_1000000026347","1763_9882728","","0","1545538379"
"101","1763_1000000026347","1763_9882729","","0","1545538379"
"101","1763_1000000026347","1763_9882730","","0","1545538379"
"101","1763_1000000026347","1763_9882731","","0","1545538379"
"101","1763_1000000026347","1763_9882732","","0","1545538379"
"101","1763_1000000026347","1763_9882733","","0","1545538379"
"101","1763_1000000026347","1763_9882734","","0","1545538379"
"101","1763_1000000026347","1763_9882735","","0","1545538379"
"101","1763_1000000026347","1763_9882736","","0","1545538379"
"101","1763_1000000026347","1763_9882737","","0","1545538379"
"101","1763_1000000026601","1763_9885642","","0","1274819678"
"101","1763_1000000026601","1763_9885648","","0","3344475352"
"101","1763_1000000026601","1763_9885649","","0","3344475352"
"103","1763_1000000026286","1763_10607786","","0","3060962350"
"103","1763_1000000026358","1763_10607787","","0","3576549000"
"103","1763_1000000026358","1763_10607788","","1","2417619209"
"103","1763_1000000026358","1763_10607789","","1","2417619209"
"103","1763_1000000026358","1763_10607790","","0","3576549000"
"103","1763_1000000026286","1763_10607793","","1","2101033753"
"103","1763_1000000026286","1763_10607794","","0","163975237"
"103","1763_1000000026509","1763_10621988","","1","2417619209"
"103","1763_1000000026509","1763_10621989","","0","3576549000"
"103","1763_1000000026509","1763_10621990","","0","3576549000"
"103","1763_1000000026509","1763_10621991","","1","2417619209"
"103","1763_1000000026688","1763_9909827","","1","2417619209"
"103","1763_1000000026688","1763_9909828","","1","2417619209"
"103","1763_1000000026688","1763_9909974","","0","3576549000"
"103","1763_1000000026688","1763_9909975","","0","3576549000"
"104","1763_1000000026265","1763_11695808","","0","3904899836"
"104","1763_1000000026343","1763_11695809","","0","76805276"
"104","1763_1000000026343","1763_11695810","","0","76805276"
"104","1763_1000000026343","1763_11695811","","1","583198017"
"104","1763_1000000026343","1763_11695812","","1","583198017"
"104","1763_1000000026343","1763_11695813","","1","583198017"
"104","1763_1000000026343","1763_11695814","","0","76805276"
"104","1763_1000000026343","1763_11695815","","0","76805276"
"104","1763_1000000026343","1763_11695816","","0","76805276"
"104","1763_1000000026343","1763_11695817","","0","76805276"
"104","1763_1000000026343","1763_11695818","","1","583198017"
"104","1763_1000000026343","1763_11695819","","1","583198017"
"104","1763_1000000026343","1763_11695820","","0","76805276"
"104","1763_1000000026343","1763_11695821","","1","234170210"
"104","1763_1000000026343","1763_11695822","","1","1820454994"
"104","1763_1000000026343","1763_11695824","","1","583198017"
"104","1763_1000000026343","1763_11695825","","0","3904899836"
"104","1763_1000000026343","1763_11695826","","0","76805276"
"104","1763_1000000026343","1763_11695827","","0","1630247092"
"104","1763_1000000026343","1763_11695828","","1","4100024224"
"104","1763_1000000026343","1763_11695829","","1","2722672110"
"104","1763_1000000026343","1763_11695830","","1","4004031169"
"104","1763_1000000026343","1763_11695831","","1","583198017"
"104","1763_1000000026343","1763_11695832","","0","1424060045"
"104","1763_1000000026343","1763_11695833","","1","1741095817"
"104","1763_1000000026343","1763_11695834","","1","1741095817"
"104","1763_1000000026343","1763_11695835","","1","1741095817"
"104","1763_1000000026343","1763_11695836","","0","391960274"
"104","1763_1000000026343","1763_11695837","","1","583198017"
"104","1763_1000000026343","1763_11695838","","0","76805276"
"104","1763_1000000026606","1763_11695839","","0","3904899836"
"104","1763_1000000026673","1763_11695840","","1","1741095817"
"104","1763_1000000026673","1763_11695841","","1","1741095817"
"104","1763_1000000026673","1763_11695842","","0","76805276"
"104","1763_1000000026673","1763_11695843","","0","76805276"
"104","1763_1000000026673","1763_11695844","","1","583198017"
"104","1763_1000000026673","1763_11695845","","1","583198017"
"104","1763_1000000026673","1763_11695846","","0","76805276"
"104","1763_1000000026673","1763_11695847","","0","76805276"
"104","1763_1000000026673","1763_11695848","","1","583198017"
"104","1763_1000000026673","1763_11695849","","1","583198017"
"104","1763_1000000026673","1763_11695850","","0","76805276"
"104","1763_1000000026673","1763_11695851","","0","76805276"
"104","1763_1000000026673","1763_11695852","","1","583198017"
"104","1763_1000000026673","1763_11695853","","1","583198017"
"104","1763_1000000026673","1763_11695854","","0","76805276"
"104","1763_1000000026673","1763_11695855","","0","76805276"
"104","1763_1000000026673","1763_11695856","","0","76805276"
"104","1763_1000000026673","1763_11695858","","1","583198017"
"104","1763_1000000026673","1763_11695859","","1","583198017"
"104","1763_1000000026673","1763_11695860","","1","583198017"
"104","1763_1000000026673","1763_11695861","","0","76805276"
"104","1763_1000000026673","1763_11695862","","1","2722672110"
"104","1763_1000000026673","1763_11695863","","1","583198017"
"104","1763_1000000026673","1763_11695864","","0","76805276"
"104","1763_1000000026731","1763_11695865","","0","3904899836"
"104","1763_1000000026731","1763_11695866","","1","234170210"
"104","1763_1000000026731","1763_11695867","","0","3904899836"
"104","1763_1000000026731","1763_11695868","","0","3904899836"
"104","1763_1000000026731","1763_11695869","","0","3904899836"
"104","1763_1000000026731","1763_11695870","","1","234170210"
"104","1763_1000000026731","1763_11695871","","1","234170210"
"104","1763_1000000026731","1763_11695872","","1","234170210"
"104","1763_1000000026786","1763_11695873","","0","76805276"
"104","1763_1000000026343","1763_11695932","","0","2195627121"
"104","1763_1000000026673","1763_11695938","","0","3904899836"
"106","1763_1000000026337","1763_9721005","","0","3223643826"
"106","1763_1000000026337","1763_9728563","","1","3176830354"
"11","1763_1000000026293","1763_11073728","A","0","935362625"
"11","1763_1000000026293","1763_11073729","A","1","2752631743"
"11","1763_1000000026293","1763_11073730","C","1","2267746714"
"11","1763_1000000026293","1763_11073731","C","1","2267746714"
"11","1763_1000000026293","1763_11073732","B","0","3444133089"
"11","1763_1000000026293","1763_11073733","B","0","964605863"
"11","1763_1000000026293","1763_11073734","B","0","964605863"
"11","1763_1000000026293","1763_11073735","B","0","964605863"
"11","1763_1000000026293","1763_11073736","A","1","2752631743"
"11","1763_1000000026293","1763_11073737","A","1","2752631743"
"11","1763_1000000026293","1763_11073738","C","1","2267746714"
"11","1763_1000000026293","1763_11073739","B","0","964605863"
"11","1763_1000000026293","1763_11073740","B","0","3444133089"
"11","1763_1000000026293","1763_11073741","B","0","3444133089"
"11","1763_1000000026293","1763_11073742","A","1","2752631743"
"11","1763_1000000026293","1763_11073743","A","1","2752631743"
"11","1763_1000000026293","1763_11073744","A","1","2467172307"
"11","1763_1000000026293","1763_11073745","C","1","322437503"
"11","1763_1000000026293","1763_11073746","C","1","322437503"
"11","1763_1000000026293","1763_11073747","C","1","322437503"
"11","1763_1000000026293","1763_11073748","A","0","935362625"
"11","1763_1000000026293","1763_11073749","A","0","2043300066"
"11","1763_1000000026293","1763_11073750","B","0","964605863"
"11","1763_1000000026293","1763_11073751","B","0","964605863"
"11","1763_1000000026293","1763_11073752","B","0","964605863"
"11","1763_1000000026293","1763_11073753","A","0","935362625"
"11","1763_1000000026293","1763_11073754","A","1","2752631743"
"11","1763_1000000026293","1763_11073755","C","1","2267746714"
"11","1763_1000000026293","1763_11073756","C","1","2267746714"
"11","1763_1000000026293","1763_11073757","B","0","964605863"
"11","1763_1000000026293","1763_11073758","B","0","3444133089"
"11","1763_1000000026293","1763_11073759","C","1","322437503"
"11","1763_1000000026293","1763_11073760","A","1","2752631743"
"11","1763_1000000026293","1763_11073761","C","1","2267746714"
"11","1763_1000000026293","1763_11073762","B","0","3444133089"
"11","1763_1000000026293","1763_11073763","B","0","964605863"
"11","1763_1000000026293","1763_11073764","A","0","935362625"
"11","1763_1000000026293","1763_11073765","A","0","3878225654"
"11","1763_1000000026293","1763_11073766","A","1","2363540230"
"11","1763_1000000026293","1763_11073767","A","1","2752631743"
"11","1763_1000000026293","1763_11073768","A","1","2752631743"
"11","1763_1000000026293","1763_11073769","A","1","2752631743"
"11","1763_1000000026293","1763_11073770","C","1","322437503"
"11","1763_1000000026293","1763_11073771","C","1","322437503"
"11","1763_1000000026293","1763_11073772","C","1","322437503"
"11","1763_1000000026293","1763_11073773","A","0","935362625"
"11","1763_1000000026293","1763_11073774","A","0","935362625"
"11","1763_1000000026293","1763_11073775","B","0","964605863"
"11","1763_1000000026293","1763_11073776","B","0","964605863"
"11","1763_1000000026293","1763_11073777","B","0","964605863"
"11","1763_1000000026293","1763_11073778","A","0","935362625"
"11","1763_1000000026293","1763_11073779","A","0","935362625"
"11","1763_1000000026293","1763_11073780","A","1","2752631743"
"11","1763_1000000026293","1763_11073781","A","1","2752631743"
"11","1763_1000000026293","1763_11073782","A","1","2752631743"
"11","1763_1000000026293","1763_11073783","C","1","2267746714"
"11","1763_1000000026293","1763_11073784","C","1","322437503"
"11","1763_1000000026293","1763_11073785","C","1","322437503"
"11","1763_1000000026293","1763_11073786","A","0","935362625"
"11","1763_1000000026293","1763_11073787","B","0","964605863"
"11","1763_1000000026293","1763_11073788","B","0","964605863"
"11","1763_1000000026293","1763_11073789","B","0","964605863"
"11","1763_1000000026293","1763_11073790","B","0","964605863"
"11","1763_1000000026293","1763_11073791","A","0","935362625"
"11","1763_1000000026293","1763_11073792","A","0","935362625"
"11","1763_1000000026293","1763_11073793","A","1","2752631743"
"11","1763_1000000026293","1763_11073794","A","1","2752631743"
"11","1763_1000000026293","1763_11073795","A","1","2467172307"
"11","1763_1000000026293","1763_11073796","C","1","322437503"
"11","1763_1000000026293","1763_11073797","C","1","322437503"
"11","1763_1000000026293","1763_11073798","C","1","322437503"
"11","1763_1000000026293","1763_11073799","A","0","935362625"
"11","1763_1000000026293","1763_11073800","A","0","3537573076"
"11","1763_1000000026293","1763_11073801","B","0","964605863"
"11","1763_1000000026293","1763_11073802","B","0","964605863"
"11","1763_1000000026293","1763_11073803","B","0","964605863"
"11","1763_1000000026293","1763_11073804","A","0","935362625"
"11","1763_1000000026293","1763_11073805","A","1","2752631743"
"11","1763_1000000026293","1763_11073806","A","1","2752631743"
"11","1763_1000000026293","1763_11073807","A","1","2752631743"
"11","1763_1000000026293","1763_11073808","C","1","322437503"
"11","1763_1000000026293","1763_11073809","C","1","322437503"
"11","1763_1000000026293","1763_11073810","C","1","322437503"
"11","1763_1000000026293","1763_11073811","A","0","935362625"
"11","1763_1000000026293","1763_11073812","B","0","3444133089"
"11","1763_1000000026293","1763_11073813","B","0","964605863"
"11","1763_1000000026293","1763_11073814","B","0","964605863"
"11","1763_1000000026293","1763_11073815","A","0","935362625"
"11","1763_1000000026293","1763_11073816","A","0","935362625"
"11","1763_1000000026293","1763_11073817","A","1","2752631743"
"11","1763_1000000026293","1763_11073818","A","1","2752631743"
"11","1763_1000000026293","1763_11073819","A","1","2752631743"
"11","1763_1000000026293","1763_11073820","A","1","2752631743"
"11","1763_1000000026293","1763_11073821","C","1","2267746714"
"11","1763_1000000026293","1763_11073822","C","1","2267746714"
"11","1763_1000000026293","1763_11073823","C","1","322437503"
"11","1763_1000000026293","1763_11073824","C","1","322437503"
"11","1763_1000000026293","1763_11073825","C","1","322437503"
"11","1763_1000000026293","1763_11073826","B","0","964605863"
"11","1763_1000000026293","1763_11073827","A","0","935362625"
"11","1763_1000000026293","1763_11073828","B","0","3444133089"
"11","1763_1000000026293","1763_11073829","B","0","964605863"
"11","1763_1000000026293","1763_11073830","B","0","964605863"
"11","1763_1000000026293","1763_11073831","B","0","964605863"
"11","1763_1000000026293","1763_11073832","B","0","964605863"
"11","1763_1000000026293","1763_11073833","A","0","935362625"
"11","1763_1000000026293","1763_11073834","A","0","935362625"
"11","1763_1000000026293","1763_11073835","A","1","2752631743"
"11","1763_1000000026293","1763_11073836","A","1","2752631743"
"11","1763_1000000026293","1763_11073837","A","1","2752631743"
"11","1763_1000000026293","1763_11073838","A","1","2752631743"
"11","1763_1000000026293","1763_11073839","C","1","322437503"
"11","1763_1000000026293","1763_11073840","C","1","322437503"
"11","1763_1000000026293","1763_11073841","C","1","322437503"
"11","1763_1000000026293","1763_11073842","A","0","935362625"
"11","1763_1000000026293","1763_11073843","B","0","3444133089"
"11","1763_1000000026293","1763_11073844","B","0","964605863"
"11","1763_1000000026293","1763_11073845","B","0","964605863"
"11","1763_1000000026293","1763_11073846","B","0","964605863"
"11","1763_1000000026293","1763_11073847","A","0","935362625"
"11","1763_1000000026293","1763_11073848","A","0","935362625"
"11","1763_1000000026293","1763_11073849","A","1","2363540230"
"11","1763_1000000026293","1763_11073850","A","1","2752631743"
"11","1763_1000000026293","1763_11073851","A","1","2752631743"
"11","1763_1000000026293","1763_11073852","A","1","2752631743"
"11","1763_1000000026293","1763_11073853","C","1","322437503"
"11","1763_1000000026293","1763_11073854","C","1","322437503"
"11","1763_1000000026293","1763_11073855","C","1","322437503"
"11","1763_1000000026293","1763_11073856","A","0","935362625"
"11","1763_1000000026293","1763_11073857","A","0","935362625"
"11","1763_1000000026293","1763_11073858","B","0","964605863"
"11","1763_1000000026293","1763_11073859","B","0","964605863"
"11","1763_1000000026293","1763_11073860","B","0","964605863"
"11","1763_1000000026293","1763_11073861","A","0","935362625"
"11","1763_1000000026293","1763_11073862","A","0","935362625"
"11","1763_1000000026293","1763_11073863","A","1","2752631743"
"11","1763_1000000026293","1763_11073864","A","1","2752631743"
"11","1763_1000000026293","1763_11073865","A","1","2752631743"
"11","1763_1000000026293","1763_11073866","A","1","2467172307"
"11","1763_1000000026293","1763_11073867","C","1","322437503"
"11","1763_1000000026293","1763_11073868","C","1","322437503"
"11","1763_1000000026293","1763_11073869","C","1","322437503"
"11","1763_1000000026293","1763_11073870","A","0","935362625"
"11","1763_1000000026293","1763_11073871","A","0","935362625"
"11","1763_1000000026293","1763_11073872","B","0","3444133089"
"11","1763_1000000026293","1763_11073873","B","0","964605863"
"11","1763_1000000026293","1763_11073874","B","0","964605863"
"11","1763_1000000026293","1763_11073875","B","0","964605863"
"11","1763_1000000026293","1763_11073876","A","0","935362625"
"11","1763_1000000026293","1763_11073877","A","0","3878225654"
"11","1763_1000000026293","1763_11073878","A","1","2363540230"
"11","1763_1000000026293","1763_11073879","A","1","2752631743"
"11","1763_1000000026293","1763_11073880","A","1","2752631743"
"11","1763_1000000026293","1763_11073881","C","1","322437503"
"11","1763_1000000026293","1763_11073882","C","1","322437503"
"11","1763_1000000026293","1763_11073883","C","1","322437503"
"11","1763_1000000026293","1763_11073884","A","0","935362625"
"11","1763_1000000026293","1763_11073885","A","0","935362625"
"11","1763_1000000026293","1763_11073886","B","0","964605863"
"11","1763_1000000026293","1763_11073887","B","0","964605863"
"11","1763_1000000026293","1763_11073888","A","0","935362625"
"11","1763_1000000026293","1763_11073889","A","1","2752631743"
"11","1763_1000000026293","1763_11073890","A","1","2752631743"
"11","1763_1000000026293","1763_11073891","A","1","2467172307"
"11","1763_1000000026293","1763_11073892","C","1","322437503"
"11","1763_1000000026293","1763_11073893","C","1","322437503"
"11","1763_1000000026293","1763_11073894","C","1","322437503"
"11","1763_1000000026293","1763_11073895","A","0","935362625"
"11","1763_1000000026293","1763_11073896","A","0","935362625"
"11","1763_1000000026293","1763_11073897","B","0","964605863"
"11","1763_1000000026293","1763_11073898","B","0","964605863"
"11","1763_1000000026293","1763_11073899","B","0","964605863"
"11","1763_1000000026293","1763_11073900","A","0","935362625"
"11","1763_1000000026293","1763_11073901","A","1","2752631743"
"11","1763_1000000026293","1763_11073902","A","1","2752631743"
"11","1763_1000000026293","1763_11073903","A","1","2752631743"
"11","1763_1000000026293","1763_11073904","C","1","322437503"
"11","1763_1000000026293","1763_11073905","C","1","322437503"
